iter	Passed	Remaining
381	927	1501
382	932	1503
383	936	1501
384	939	1500
385	940	1496
386	942	1493
387	944	1489
388	945	1485
389	947	1481
390	948	1478
391	950	1474
392	952	1470
393	953	1467
394	955	1463
395	957	1459
396	958	1456
397	960	1452
398	961	1448
399	963	1445
400	965	1441
401	966	1438
402	968	1434
403	969	1430
404	971	1427
405	973	1423
406	975	1420
407	976	1417
408	978	1413
409	980	1410
410	982	1408
411	984	1404
412	985	1401
413	987	1398
414	989	1395
415	991	1391
416	993	1388
417	994	1385
418	997	1382
419	999	1379
420	1000	1376
421	1002	1373
422	1005	1371
423	1006	1367
424	1008	1364
425	1010	1361
426	1012	1358
427	1013	1355
428	1015	1351
429	1017	1348
430	1019	1345
431	1021	1342
432	1022	1339
433	1024	1336
434	1027	1334
435	1029	1331
436	1031	1328
437	1033	1325
438	1035	1322
439	1036	1319
440	1038	1316
441	1040	1313
442	1042	1310
443	1044	1307
444	1046	1304
445	1048	1301
446	1050	1299
447	1052	1296
448	1055	1294
449	1057	1292
450	1059	1289
451	1062	1287
452	1064	1285
453	1066	1282
454	1068	1279
455	1069	1276
456	1072	1273
457	1073	1270
458	1075	1267
459	1077	1264
460	1079	1262
461	1081	1259
462	1083	1256
463	1084	1253
464	1086	1250
465	1088	1247
466	1090	1244
467	1092	1241
468	1094	1239
469	1096	1236
470	1098	1233
471	1100	1230
472	1102	1228
473	1103	1224
474	1105	1222
475	1107	1219
476	1109	1216
477	1111	1213
478	1112	1210
479	1114	1207
480	1116	1204
481	1117	1201
482	1119	1198
483	1122	1196
484	1123	1193
485	1125	1190
486	1127	1188
487	1129	1185
488	1131	1182
489	1133	1179
490	1135	1177
491	1137	1174
492	1139	1171
493	1141	1169
494	1143	1166
495	1146	1164
496	1147	1161
497	1149	1158
498	1151	1156
499	1153	1153
500	1155	1150
501	1156	1147
502	1158	1145
503	1160	1142
504	1162	1139
505	1164	1137
506	1166	1134
507	1168	1131
508	1170	1128
509	1172	1126
510	1175	1124
511	1176	1121
512	1178	1118
513	1180	1116
514	1182	1113
515	1184	1111
516	1186	1108
517	1188	1105
518	1190	1103
519	1192	1100
520	1193	1097
521	1195	1095
522	1198	1092
523	1199	1089
524	1201	1087
525	1203	1084
526	1205	1082
527	1207	1079
528	1209	1076
529	1211	1074
530	1213	1071
531	1214	1068
532	1216	1065
533	1218	1063
534	1220	1060
535	1222	1058
536	1224	1055
537	1225	1052
538	1227	1050
539	1229	1047
540	1231	1044
541	1233	1042
542	1235	1039
543	1237	1037
544	1239	1034
545	1240	1031
546	1242	1029
547	1244	1026
548	1246	1023
549	1248	1021
550	1250	1018
551	1251	1016
552	1253	1013
553	1255	1010
554	1257	1008
555	1259	1005
556	1260	1002
557	1262	1000
558	1264	997
559	1266	995
560	1268	992
561	1270	990
562	1272	987
563	1274	984
564	1275	982
565	1277	979
566	1279	977
567	1281	974
568	1282	971
569	1284	969
570	1286	966
571	1288	964
572	1290	961
573	1291	958
574	1294	956
575	1295	953
576	1297	951
577	1299	948
578	1301	946
579	1302	943
580	1304	940
581	1306	938
582	1308	935
583	1310	933
584	1312	930
585	1314	928
586	1316	926
587	1317	923
588	1319	920
589	1321	918
590	1323	916
591	1325	913
592	1327	910
593	1328	908
594	1330	905
595	1332	902
596	1333	900
597	1335	897
598	1337	895
599	1339	892
600	1341	890
601	1343	887
602	1345	885
603	1347	883
604	1348	880
605	1351	878
606	1353	876
607	1354	873
608	1356	871
609	1358	868
610	1360	866
611	1362	863
612	1363	860
613	1365	858
614	1367	856
615	1369	853
616	1371	851
617	1373	848
618	1374	846
619	1376	843
620	1378	841
621	1380	838
622	1382	836
623	1383	833
624	1385	831
625	1387	828
626	1389	826
627	1390	823
628	1392	821
629	1394	818
630	1396	816
631	1398	814
632	1399	811
633	1401	809
634	1403	806
635	1405	804
636	1407	801
637	1409	799
638	1411	797
639	1413	794
640	1414	792
641	1416	790
642	1418	787
643	1421	785
644	1423	783
645	1425	781
646	1427	778
647	1429	776
648	1431	774
649	1433	771
650	1435	769
651	1436	766
652	1438	764
653	1440	762
654	1442	759
655	1444	757
656	1446	755
657	1448	752
658	1450	750
659	1452	748
660	1454	745
661	1455	743
662	1457	740
663	1459	738
664	1461	736
665	1463	734
666	1465	731
667	1467	729
668	1469	727
669	1471	724
670	1473	722
671	1475	720
672	1477	717
673	1478	715
674	1480	712
675	1482	710
676	1484	708
677	1486	705
678	1488	703
679	1490	701
680	1492	698
681	1493	696
682	1495	694
683	1497	691
684	1499	689
685	1500	687
686	1502	684
687	1504	682
688	1506	680
689	1508	677
690	1510	675
691	1512	673
692	1514	670
693	1516	668
694	1518	666
695	1520	663
696	1522	661
697	1523	659
698	1525	657
699	1527	654
700	1529	652
701	1531	650
702	1534	648
703	1536	646
704	1538	643
705	1539	641
706	1543	639
707	1545	637
708	1547	635
709	1549	632
710	1551	630
711	1553	628
712	1554	625
713	1556	623
714	1558	621
715	1560	618
716	1561	616
717	1564	614
718	1566	612
719	1567	609
720	1569	607
721	1571	605
722	1573	602
723	1575	600
724	1576	598
725	1579	595
726	1581	593
727	1582	591
728	1584	588
729	1586	586
730	1588	584
731	1589	582
732	1591	579
733	1593	577
734	1595	575
735	1597	572
736	1599	570
737	1601	568
738	1603	566
739	1605	563
740	1606	561
741	1609	559
742	1611	557
743	1612	554
744	1614	552
745	1616	550
746	1618	548
747	1620	545
748	1622	543
749	1624	541
750	1625	539
751	1627	536
752	1629	534
753	1631	532
754	1633	529
755	1634	527
756	1636	525
757	1638	523
758	1640	520
759	1641	518
760	1643	516
761	1645	514
762	1647	511
763	1649	509
764	1650	507
765	1652	504
766	1654	502
767	1656	500
768	1658	498
769	1660	495
770	1661	493
771	1663	491
772	1665	489
773	1667	486
774	1669	484
775	1671	482
776	1675	480
777	1677	478
778	1680	476
779	1682	474
780	1684	472
781	1686	470
782	1688	467
783	1690	465
784	1692	463
785	1693	461
786	1695	458
787	1697	456
788	1699	454
789	1701	452
790	1703	450
791	1705	447
792	1707	445
793	1709	443
794	1710	441
795	1712	438
796	1713	436
797	1715	434
798	1717	432
799	1718	429
800	1720	427
801	1722	425
802	1724	423
803	1726	420
804	1743	422
805	1745	420
806	1747	417
807	1749	415
808	1750	413
809	1752	411
810	1754	408
811	1756	406
812	1758	404
813	1760	402
814	1761	399
815	1763	397
816	1765	395
817	1766	393
818	1768	390
819	1769	388
820	1771	386
821	1773	384
822	1775	381
823	1776	379
824	1778	377
825	1780	374
826	1781	372
827	1783	370
828	1785	368
829	1786	365
830	1788	363
831	1790	361
832	1791	359
833	1793	357
834	1795	354
835	1797	352
836	1799	350
837	1801	348
838	1803	346
839	1805	343
840	1807	341
841	1809	339
842	1810	337
843	1812	335
844	1814	332
845	1816	330
846	1818	328
847	1819	326
848	1821	323
849	1823	321
850	1824	319
851	1826	317
852	1827	315
853	1829	312
854	1831	310
855	1832	308
856	1834	306
857	1836	303
858	1837	301
859	1839	299
860	1840	297
861	1842	294
862	1843	292
863	1845	290
864	1847	288
865	1849	286
866	1850	283
867	1852	281
868	1854	279
869	1855	277
870	1857	275
871	1859	272
872	1860	270
873	1862	268
874	1864	266
875	1865	264
876	1867	261
877	1869	259
878	1870	257
879	1872	255
880	1873	253
881	1875	250
882	1877	248
883	1878	246
884	1880	244
885	1882	242
886	1884	240
887	1886	237
888	1887	235
889	1889	233
890	1891	231
891	1893	229
892	1895	227
893	1897	224
894	1899	222
895	1900	220
896	1902	218
897	1904	216
898	1906	214
899	1908	212
900	1909	209
901	1911	207
902	1913	205
903	1915	203
904	1917	201
905	1918	199
906	1920	196
907	1922	194
908	1924	192
909	1926	190
910	1927	188
911	1929	186
912	1931	184
913	1933	181
914	1934	179
915	1936	177
916	1938	175
917	1940	173
918	1942	171
919	1943	169
920	1945	166
921	1947	164
922	1949	162
923	1950	160
924	1952	158
925	1954	156
926	1956	154
927	1957	151
928	1959	149
929	1961	147
930	1963	145
931	1965	143
932	1967	141
933	1969	139
934	1970	136
935	1972	134
936	1974	132
937	1976	130
938	1978	128
939	1980	126
940	1981	124
941	1983	122
942	1985	120
943	1987	117
944	1989	115
945	1990	113
946	1993	111
947	1995	109
948	1997	107
949	1999	105
950	2001	103
951	2003	100
952	2004	98
953	2006	96
954	2009	94
955	2010	92
956	2012	90
957	2014	88
958	2016	86
959	2018	84
960	2020	81
961	2022	79
962	2024	77
963	2027	75
964	2028	73
965	2030	71
966	2032	69
967	2034	67
968	2036	65
969	2038	63
970	2040	60
971	2042	58
972	2043	56
973	2045	54
974	2047	52
975	2049	50
976	2051	48
977	2053	46
978	2055	44
979	2056	41
980	2058	39
981	2060	37
982	2062	35
983	2064	33
984	2066	31
985	2068	29
986	2070	27
987	2072	25
988	2074	23
989	2075	20
990	2077	18
991	2079	16
992	2081	14
993	2083	12
994	2084	10
995	2086	8
996	2089	6
997	2091	4
998	2093	2
999	2097	0
